data,type,decorrelation,output_type,metric,seed,margin,lambda,indicator,value
nlm,triplet,None,embedding,l2,0,0.10,0.00,mpe,6.618010520935059
nlm,triplet,None,embedding,l2,0,0.10,0.00,rmse,0.1839400678873062
nlm,triplet,None,embedding,l2,0,0.20,0.00,acc,0.703499972820282
nlm,triplet,None,embedding,l2,0,0.20,0.00,mcc,0.3590294350154765
nlm,triplet,None,embedding,l2,0,0.20,0.00,mpe,3.664160966873169
nlm,triplet,None,embedding,l2,0,0.20,0.00,rmse,0.6977665424346924
nlm,triplet,None,embedding,l2,0,0.50,0.00,acc,0.6639999747276306
nlm,triplet,None,embedding,l2,0,0.50,0.00,mcc,0.2817427792189962
nlm,triplet,None,embedding,l2,0,0.50,0.00,mpe,5.6479878425598145
nlm,triplet,None,embedding,l2,0,0.50,0.00,rmse,3.128896713256836
nlm,triplet,None,label,l2,0,0.10,0.00,acc,0.699999988079071
nlm,triplet,None,label,l2,0,0.10,0.00,mcc,0.3571020692776592
nlm,triplet,None,label,l2,0,0.10,0.00,mpe,5.155059337615967
nlm,triplet,None,label,l2,0,0.10,0.00,rmse,0.18729539215564728
nlm,triplet,None,label,l2,0,0.20,0.00,acc,0.7009999752044678
nlm,triplet,None,label,l2,0,0.20,0.00,mcc,0.3504004742209871
nlm,triplet,None,label,l2,0,0.20,0.00,mpe,3.970992088317871
nlm,triplet,None,label,l2,0,0.20,0.00,rmse,0.6745246052742004
nlm,triplet,None,label,l2,0,0.50,0.00,acc,0.6834999918937683
nlm,triplet,None,label,l2,0,0.50,0.00,mcc,0.2892974071611017
nlm,triplet,None,label,l2,0,0.50,0.00,mpe,5.620208263397217
nlm,triplet,None,label,l2,0,0.50,0.00,rmse,3.0344653129577637
nlm,triplet,spearman,embedding,l2,0,0.10,0.00,acc,0.6754999756813049
nlm,triplet,spearman,embedding,l2,0,0.10,0.00,mcc,0.32820145682409996
nlm,triplet,spearman,embedding,l2,0,0.10,0.00,mpe,4.104344844818115
nlm,triplet,spearman,embedding,l2,0,0.10,0.00,rmse,0.18379002809524536
nlm,triplet,spearman,embedding,l2,0,0.20,0.00,acc,0.7110000252723694
nlm,triplet,spearman,embedding,l2,0,0.20,0.00,mcc,0.34666773018114394
nlm,triplet,spearman,embedding,l2,0,0.20,0.00,mpe,3.2257654666900635
nlm,triplet,spearman,embedding,l2,0,0.20,0.00,rmse,0.5764138102531433
nlm,triplet,spearman,embedding,l2,0,0.50,0.00,acc,0.6679999828338623
nlm,triplet,spearman,embedding,l2,0,0.50,0.00,mcc,0.29655021090858247
nlm,triplet,spearman,embedding,l2,0,0.50,0.00,mpe,4.807455539703369
nlm,triplet,spearman,embedding,l2,0,0.50,0.00,rmse,2.7739200592041016
nlm,triplet,spearman,label,l2,0,0.10,0.00,acc,0.6934999823570251
nlm,triplet,spearman,label,l2,0,0.10,0.00,mcc,0.35442617645482377
nlm,triplet,spearman,label,l2,0,0.10,0.00,mpe,3.267751693725586
nlm,triplet,spearman,label,l2,0,0.10,0.00,rmse,0.13949887454509735
nlm,triplet,spearman,label,l2,0,0.20,0.00,acc,0.7360000014305115
nlm,triplet,spearman,label,l2,0,0.20,0.00,mcc,0.4151083241572477
nlm,triplet,spearman,label,l2,0,0.20,0.00,mpe,6.7071919441223145
nlm,triplet,spearman,label,l2,0,0.20,0.00,rmse,0.5241050720214844
nlm,triplet,spearman,label,l2,0,0.50,0.00,acc,0.6809999942779541
nlm,triplet,spearman,label,l2,0,0.50,0.00,mcc,0.30600034769457984
nlm,triplet,spearman,label,l2,0,0.50,0.00,mpe,4.416592597961426
nlm,triplet,spearman,label,l2,0,0.50,0.00,rmse,2.637666702270508
nlm,triplet,xicor,embedding,l2,0,0.10,0.00,acc,0.7129999995231628
nlm,triplet,xicor,embedding,l2,0,0.10,0.00,mcc,0.383332892959905
nlm,triplet,xicor,embedding,l2,0,0.10,0.00,mpe,4.258157253265381
nlm,triplet,xicor,embedding,l2,0,0.10,0.00,rmse,0.186374694108963
nlm,triplet,xicor,embedding,l2,0,0.10,10.00,acc,0.5569999814033508
nlm,triplet,xicor,embedding,l2,0,0.10,10.00,mcc,0.2963375669740112
nlm,triplet,xicor,embedding,l2,0,0.10,10.00,mpe,20.277318954467773
nlm,triplet,xicor,embedding,l2,0,0.10,10.00,rmse,0.46767058968544006
nlm,triplet,xicor,embedding,l2,0,0.20,0.00,acc,0.7099999785423279
nlm,triplet,xicor,embedding,l2,0,0.20,0.00,mcc,0.3658254554257913
nlm,triplet,xicor,embedding,l2,0,0.20,0.00,mpe,3.2653605937957764
nlm,triplet,xicor,embedding,l2,0,0.20,0.00,rmse,0.6141639351844788
nlm,triplet,xicor,embedding,l2,0,0.20,10.00,acc,0.6570000052452087
nlm,triplet,xicor,embedding,l2,0,0.20,10.00,mcc,0.303620192297924
nlm,triplet,xicor,embedding,l2,0,0.20,10.00,mpe,2.489501714706421
nlm,triplet,xicor,embedding,l2,0,0.20,10.00,rmse,0.2617161273956299
nlm,triplet,xicor,embedding,l2,0,0.50,0.00,acc,0.6639999747276306
nlm,triplet,xicor,embedding,l2,0,0.50,0.00,mcc,0.27831517504378117
nlm,triplet,xicor,embedding,l2,0,0.50,0.00,mpe,4.627514839172363
nlm,triplet,xicor,embedding,l2,0,0.50,0.00,rmse,2.811831474304199
nlm,triplet,xicor,embedding,l2,0,0.50,10.00,acc,0.6754999756813049
nlm,triplet,xicor,embedding,l2,0,0.50,10.00,mcc,0.2860269886885062
nlm,triplet,xicor,embedding,l2,0,0.50,10.00,mpe,1.2896124124526978
nlm,triplet,xicor,embedding,l2,0,0.50,10.00,rmse,0.8552568554878235
nlm,triplet,xicor,label,l2,0,0.10,0.00,acc,0.7269999980926514
nlm,triplet,xicor,label,l2,0,0.10,0.00,mcc,0.40965031274982006
nlm,triplet,xicor,label,l2,0,0.10,0.00,mpe,4.970159530639648
nlm,triplet,xicor,label,l2,0,0.10,0.00,rmse,0.16712111234664917
nlm,triplet,xicor,label,l2,0,0.10,10.00,acc,0.5674999952316284
nlm,triplet,xicor,label,l2,0,0.10,10.00,mcc,0.2995910066954397
nlm,triplet,xicor,label,l2,0,0.10,10.00,mpe,14.01170539855957
nlm,triplet,xicor,label,l2,0,0.10,10.00,rmse,0.4817731976509094
nlm,triplet,xicor,label,l2,0,0.20,0.00,acc,0.7135000228881836
nlm,triplet,xicor,label,l2,0,0.20,0.00,mcc,0.37452697771431614
nlm,triplet,xicor,label,l2,0,0.20,0.00,mpe,13.789449691772461
nlm,triplet,xicor,label,l2,0,0.20,0.00,rmse,0.6696244478225708
nlm,triplet,xicor,label,l2,0,0.20,10.00,acc,0.6355000138282776
nlm,triplet,xicor,label,l2,0,0.20,10.00,mcc,0.29165411350765696
nlm,triplet,xicor,label,l2,0,0.20,10.00,mpe,4.001000881195068
nlm,triplet,xicor,label,l2,0,0.20,10.00,rmse,0.26887959241867065
nlm,triplet,xicor,label,l2,0,0.50,0.00,acc,0.6775000095367432
nlm,triplet,xicor,label,l2,0,0.50,0.00,mcc,0.289298512889259
nlm,triplet,xicor,label,l2,0,0.50,0.00,mpe,7.52313232421875
nlm,triplet,xicor,label,l2,0,0.50,0.00,rmse,3.0557899475097656
nlm,triplet,xicor,label,l2,0,0.50,10.00,acc,0.6815000176429749
nlm,triplet,xicor,label,l2,0,0.50,10.00,mcc,0.3086123229693356
nlm,triplet,xicor,label,l2,0,0.50,10.00,mpe,1.2460696697235107
nlm,triplet,xicor,label,l2,0,0.50,10.00,rmse,0.8009035587310791
